STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),PR_HU_EU,Harvested production in EU standard humidity (1000 t),UK,United Kingdom,2020,,19469.45,,p,provisional,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2017,,145.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2018,,140.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2019,,132.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2017,,776.18,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2018,,778.94,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2019,,776.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2020,,764.87,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2017,,305.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2018,,304.52,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2019,,313.11,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2020,,304.34,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2017,,1718.83,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2018,,1806.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2019,,1915.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2020,,1953.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2017,,143.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2018,,141.64,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2019,,141.36,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2020,,144.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2017,,20.22,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2018,,24.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2019,,23.07,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2020,,26.52,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2017,,1354.68,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2018,,1338.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2019,,1352.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2020,,1344.88,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2017,,6276.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2018,,6148.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2019,,6380.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2020,,6074.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2017,,1442.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2018,,1416.29,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2019,,1373.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2020,,1366.92,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2017,,330.68,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2018,,350.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2019,,364.36,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2020,,370.12,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2017,,808.22,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2018,,757.63,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2019,,698.29,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2020,,703.79,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2017,,5907.63,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2018,,5922.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2019,,5872.34,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2020,,5967.17,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,,55179.81,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,,55019.64,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,,56451.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),EU,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,,51826.04,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2017,,864.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2018,,906.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2019,,946.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FI,Finland,2020,,951.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2017,,9323.15,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2018,,9042.03,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2019,,9378.93,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),FR,France,2020,,8912.36,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2017,,461.48,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2018,,459.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C1000,Cereals (excluding rice) for the production of grain (including seed),AR,Area (cultivation/harvested/production) (1000 ha),HR,Croatia,2019,,490.88,,,,,
